Mesh ID,Generic name,Common name,Synonyms,Tree
D000347,Afibrinogenemia,Afibrinogenemia,"Congenital Afibrinogenaemia|Afibrinogenemias|Deficiency, Fibrinogen|Congenital Afibrinogenemia|Congenital Hypofibrinogenemia|Afibrinogenaemia, Congenital|Afibrinogenemias, Congenital|Congenital Hypofibrinogenemias|Fibrinogen Deficiencies|Fibrinogen Deficiency|Congenital Afibrinogenemias|Hypofibrinogenemia, Congenital|Afibrinogenemia, Congenital|Afibrinogenemia, Familial|Familial Afibrinogenemias|Hypofibrinogenemias, Congenital|Afibrinogenaemias, Congenital|Familial Afibrinogenemia|Afibrinogenemia|Afibrinogenemias, Familial|Congenital Afibrinogenaemias",C15.378.100.141.072|C16.320.099.056|C15.378.463.067|C15.378.100.100.056
D000355,African Horse Sickness,African Horse Sickness,"Horse Sickness, African|African Horse Sicknesses|Plagues, Equine|Sicknesses, African Horse|Horsesickness, African|Sickness, African Horse|African Horsesicknesses|Horsesicknesses, African|Plague, Equine|Equine Plagues|Horse Sicknesses, African|African Horsesickness|African Horse Sickness|Equine Plague",C22.488.088|C01.925.782.791.142|C01.920.313.030|C01.925.081.030
D000357,African Swine Fever,African Swine Fever,"Wart Hog Disease|African Swine Fever|Wart-Hog Disease|Wart-Hog Diseases|Asfivirus Infection|Infection, Asfivirus|Infections, Asfivirus|Swine Fever, African|Asfivirus Infections|African Swine Fever Virus Infection",C22.905.072|C01.925.256.142|C01.920.930.125|C01.925.081.078
D011504,Agammaglobulinemia,Agammaglobulinemia,Agammaglobulinemia|Hypogammaglobulinemias|Agammaglobulinemias|Hypogammaglobulinemia,C15.604.515.032|C15.378.147.142|C20.673.088
D000370,Ageusia,Ageusia,"Taste Blindness|Hypogeusias|Taste Loss|Hysterical Ageusia|Taste-Blindness|Hypogeusia|Ageusias, Hysterical|Ageusia|Ageusia, Hysterical|Hysterical Ageusias|Loss of Taste",C23.888.592.763.861.184|C10.597.751.861.184
D000377,Agnosia,Agnosia,"Somatosensory Agnosias|Visuospatial Agnosias|Agnosia, Finger|Agnosias, Somatosensory|Agnosia, Body-Image|Sensory Agnosias|Agnosia, Auditory|Agnosias, Time|Agnosia, Topographical|Finger Agnosia|Agnosia, Sensory|Somatosensory Agnosia|Topographical Agnosia|Anosognosia|Agnosias, Sensory|Gustatory Agnosia|Tactile Agnosias|Body-Image Agnosias|Olfactory Agnosias|Agnosia, Position|Tactile Agnosia|Agnosia, Olfactory|Syndromes, Visual Disorientation|Agnosia, Visual|Agnosias, Auditory|Sensory Agnosia|Agnosias, Visual|Agnosia, Time|Syndrome, Visual Disorientation|Agnosia, Gustatory|Agnosias, Tactile|Ideational Agnosias|Agnosia, Visuospatial|Ideational Agnosia|Body Image Agnosia|Visual Agnosia|Agnosia, Ideational|Agnosia for Smell|Visual Disorientation Syndrome|Agnosias|Agnosia, Developmental|Auditory Agnosia|Visual Disorientation Syndromes|Agnosias, Finger|Agnosias, Ideational|Visuospatial Agnosia|Agnosia, Somatosensory|Agnosias, Congenital Auditory|Developmental Agnosias|Agnosia, Congenital Auditory|Time Agnosias|Topographical Agnosias|Congenital Auditory Agnosias|Agnosia for Pain|Agnosias, Olfactory|Agnosia, Tactile|Visual Agnosias|Agnosia for Taste|Time Agnosia|Auditory Agnosias, Congenital|Auditory Agnosias|Agnosias, Developmental|Agnosias, Position|Anosognosias|Position Agnosia|Position Agnosias|Finger Agnosias|Agnosias, Body-Image|Congenital Auditory Agnosia|Agnosia for Temperature|Olfactory Agnosia|Developmental Agnosia|Agnosias, Topographical|Visual Agnosia for Objects|Body-Image Agnosia|Auditory Agnosia, Congenital|Agnosia|Agnosia for Tastes|Agnosias, Visuospatial",C10.597.606.762.100|C23.888.592.604.764.100|F01.700.750.100
D000380,Agranulocytosis,Agranulocytosis,Granulocytopenias|Granulocytopenia|Agranulocytoses|Agranulocytosis,C15.378.553.546.184|C15.378.243.750.184
D000381,Agraphia,Agraphia,"Dysgraphias, Acquired|Developmental Agraphia|Dysgraphia, Developmental|Agraphia, Acquired|Developmental Dysgraphia|Developmental Dysgraphias|Dysgraphias|Dysgraphia, Acquired|Constructional Agraphia|Dysgraphias, Developmental|Agraphias|Agraphias, Pure|Acquired Agraphias|Agraphias, Constructional|Developmental Agraphias|Agraphia, Pure|Acquired Agraphia|Acquired Dysgraphia|Agraphias, Developmental|Acquired Dysgraphias|Dysgraphia|Agraphia, Developmental|Pure Agraphias|Agraphia|Agraphia, Constructional|Constructional Agraphias|Agraphias, Acquired|Pure Agraphia",F03.625.374.188.700.125|F03.625.562.700.125|C23.888.592.604.150.500.050|C23.888.592.604.150.550.700.125|C10.597.606.150.500.050|C10.597.606.150.550.700.125
D000382,Agricultural Workers' Diseases,Agricultural Workers' Diseases,"Workers' Diseases, Agricultural|Diseases, Agricultural Worker|Disease, Agricultural Workers'|Agricultural Worker's Diseases|Agricultural Worker Diseases|Agricultural Workers' Disease|Agricultural Worker's Disease|Diseases, Agricultural Worker's|Worker's Diseases, Agricultural|Agricultural Workers Disease|Disease, Agricultural Worker's|Workers' Disease, Agricultural|Agricultural Worker Disease|Agricultural Workers Diseases|Diseases, Agricultural Workers'|Disease, Agricultural Worker|Agricultural Workers' Diseases|Worker Diseases, Agricultural|Worker Disease, Agricultural|Worker's Disease, Agricultural",C24.080
D000386,AIDS-Related Complex,AIDS-Related Complex,"AIDS Related Complex|ARC|Lymphadenopathy Syndrome|Syndromes, Lymphadenopathy|Syndrome, Lymphadenopathy|Complex, AIDS-Related|Lymphadenopathy Syndromes|AIDS-Related Complex",C01.221.250.875.080|C12.100.937.640.400.080|C01.925.839.080|C01.778.640.400.080|C01.925.813.400.080|C01.221.812.640.400.080|C01.925.782.815.616.400.080|C20.673.480.080
D000387,Ainhum,Ainhum,"Dactylolysis Spontanea|Dactylolyses, Spontaneous|Spontaneous Dactylolyses|Dactylolysis, Spontaneous|Spontaneous Dactylolysis|Ainhum",C05.116.264.143
D053120,Airway Obstruction,Airway Obstruction,"Airway Obstruction|Choking|Obstructions, Airway|Airway Obstructions|Obstruction, Airway",C08.618.846.185
D018458,Akinetic Mutism,Akinetic Mutism,"Akinetic Mutism|Coma Vigilans|Mutism, Akinetic|Vigils, Coma|Autism, Akinetic|Akinetic Autism|Vigil, Coma|Coma Vigil|Akinetic Mutisms",C10.228.140.042
D002609,Albinism,Albinism,Albinism,C16.320.565.100.102|C17.800.827.080|C17.800.621.440.102|C18.452.648.100.102|C16.320.850.080|C16.320.290.040|C11.270.040
D000419,Albuminuria,Albuminuria,Albuminuria|Albuminurias,C23.888.942.750.269|C12.950.934.734.269|C12.200.777.934.734.269|C12.050.351.968.934.734.269
D000425,Alcohol Amnestic Disorder,Alcohol Amnestic Disorder,"Alcohol Induced Dysmnesic Syndrome|Dysmnesic Psychosis, Alcohol-Induced|Amnestic Disorder, Alcohol|Psychoses, Alcohol-Induced Amnestic|Alcohol Induced Dysmnesic Psychosis|Amnestic Syndrome, Alcohol-Induced|Amnestic Syndromes, Alcohol-Induced|Amnestic Psychosis, Alcohol Induced|Psychosis, Alcohol-Induced Dysmnesic|Psychoses, Alcohol-Induced Dysmnesic|Dysmnesic Psychoses, Alcohol-Induced|Alcohol-Induced Amnestic Psychosis|Alcohol Amnestic Syndromes|Alcohol-Induced Persisting Amnestic Disorder|Alcohol-Induced Amnestic Psychoses|Alcohol-Induced Dysmnesic Syndrome|Dysmnesic Syndromes, Alcohol-Induced|Dysmnesic Syndrome, Alcohol-Induced|Alcohol Amnestic Syndrome|Alcohol Induced Amnestic Syndrome|Psychosis, Alcohol-Induced Amnestic|Alcohol-Induced Dysmnesic Syndromes|Alcohol Induced Amnestic Psychosis|Amnestic Psychosis, Alcohol-Induced|Amnestic Psychoses, Alcohol-Induced|Alcohol Amnestic Disorders|Alcohol Induced Persisting Amnestic Disorder|Alcohol-Induced Dysmnesic Psychosis|Alcohol-Induced Amnestic Syndromes|Alcohol-Induced Dysmnesic Psychoses|Alcohol-Induced Amnestic Syndrome|Alcohol Amnestic Disorder",C25.723.705.150.100|C10.720.112.100|C25.775.100.087.193.100|F03.900.100.050
D000430,Alcohol Withdrawal Delirium,Alcohol Withdrawal Delirium,"Delirium, Alcohol Withdrawal|Alcohol Withdrawal Delirium|Alcohol Withdrawal Induced Delirium Tremens|Alcohol Withdrawal Hallucinosis|Alcohol Withdrawal Associated Autonomic Hyperactivity|Alcohol Withdrawal-Induced Delirium Tremens|Delirium Tremens, Alcohol Withdrawal Induced|Hallucinosis, Alcohol Withdrawal|Delirium Tremens|Autonomic Hyperactivity, Alcohol Withdrawal Associated",C10.720.112.200|F03.900.100.100|C25.775.835.250|C25.723.705.150.200|F03.900.825.500|C25.775.100.087.193.200
D000435,Alcoholic Intoxication,Alcoholic Intoxication,"Drunkennesses|Intoxication, Alcoholic|Alcoholic Intoxication|Drunkenness",C25.775.100.175|F03.900.100.300
D013695,Alcoholism,Alcoholism,"Dependence, Alcohol|Alcoholism|Alcohol Addiction|Abuse, Ethanol|Alcohol Use Disorder|Alcoholic Intoxication, Chronic|Alcohol Use Disorders|Use Disorders, Alcohol|Chronic Alcoholic Intoxication|Addiction, Alcohol|Abuse, Alcohol|Alcohol Abuse|Ethanol Abuse|Alcohol Dependence|Intoxication, Chronic Alcoholic",C25.775.100.250|F03.900.100.350
D002609,Aleutian Mink Disease,Aleutian Mink Disease,"Mink Disease, Aleutian|Aleutian Mink Disease|Aleutian Disease of Mink|Disease, Aleutian Mink",C01.925.256.700.091|C22.062|C11.270.040.772.270|C01.925.839.091|C20.673.774.257.270
D000471,Alkalosis,Alkalosis,Alkaloses|Alkalosis,C18.452.076.354
D000472,"Alkalosis, Respiratory","Alkalosis, Respiratory","Respiratory Alkaloses|Respiratory Alkalosis|Alkalosis, Respiratory|Alkaloses, Respiratory",C18.452.076.354.271|C08.618.501.271
D050560,Alkaptonuria,Alkaptonuria,Alkaptonuria|Homogentisic Acid Oxidase Deficiency|Alcaptonuria|Alcaptonurias|Homogentisic Acidura,C18.452.648.100.187|C16.320.565.100.187
D000505,Alopecia,Alopecia,"Alopecia Cicatrisatas|Baldness, Female Pattern|Baldness|Pattern Baldness|Androgenetic Alopecia|Female Pattern Baldness|Alopecias, Androgenic|Alopecia|Hair Loss|Alopecia, Androgenetic|Androgenic Alopecias|Alopecia Cicatrisata|Baldness, Pattern|Alopecia, Male Pattern|Pseudopelade|Loss, Hair|Hair Losses|Male Pattern Alopecia|Alopecia, Androgenic|Androgenic Alopecia|Male Pattern Baldness|Baldness, Male Pattern|Losses, Hair",C17.800.329.937.122|C23.300.035
D000506,Alopecia Areata,Alopecia Areata,Alopecia Circumscripta|Alopecia Areata,C17.800.329.937.122.147
D000507,"Mucinosis, Follicular","Mucinosis, Follicular","Follicular Mucinosis|Mucinoses, Follicular|Mucinosis, Follicular|Follicular Mucinoses|Alopecia Mucinosa",C17.300.550.550|C17.800.794.550|C17.800.329.937.122.550
D000860,Altitude Sickness,Altitude Sickness,"Sickness, Altitude|Altitude Hypoxias|Altitude Hypoxia|Sickness, Mountain|Mountain Sickness|Hypoxia, Altitude|Altitude Sickness",C08.618.020
D000542,"Alveolitis, Extrinsic Allergic","Alveolitis, Extrinsic Allergic","Extrinsic Allergic Alveolitis|Extrinsic Allergic Alveolitides|Hypersensitivity Pneumonitides|Pneumonitides, Hypersensitivity|Allergic Alveolitis, Extrinsic|Pneumonitis, Hypersensitivity|Alveolitides, Extrinsic Allergic|Hypersensitivity Pneumonitis|Alveolitis, Extrinsic Allergic|Allergic Alveolitides, Extrinsic",C08.381.483.125|C08.674.055|C20.543.480.680.075
D020232,Alzheimer Disease,Alzheimer Disease,"Alzheimers Diseases|Dementia, Presenile|Familial Alzheimer Disease (FAD)|Alzheimer Type Dementia (ATD)|Early Onset Alzheimer Disease|Focal Onset Alzheimer's Disease|Familial Alzheimer Diseases (FAD)|Alzheimer's Disease|Alzheimer Diseases|Senile Dementia, Acute Confusional|Alzheimer Disease, Familial (FAD)|Alzheimer's Disease, Focal Onset|Alzheimer Dementia|Alzheimer Dementias|Dementia, Alzheimer Type|Senile Dementia, Alzheimer Type|Alzheimer-Type Dementia (ATD)|Sclerosis, Alzheimer|Late Onset Alzheimer Disease|Alzheimer Type Dementia|Primary Senile Degenerative Dementia|Senile Dementia|Dementia, Senile|Alzheimer Type Senile Dementia|Presenile Alzheimer Dementia|Dementia, Alzheimer|Presenile Dementia|Alzheimer Disease, Late Onset|Dementia, Primary Senile Degenerative|Acute Confusional Senile Dementia|Alzheimer Disease, Early Onset|Dementia, Alzheimer-Type (ATD)|Alzheimer's Diseases|Alzheimer Disease|Alzheimer Sclerosis|Alzheimer Syndrome",C10.574.945.249|F03.615.400.100|C10.228.140.380.100
D000550,Amblyopia,Amblyopia,"Amblyopia, Stimulus Deprivation Induced|Lazy Eye|Suppression Amblyopia|Amblyopia|Amblyopia, Suppression|Amblyopia, Stimulus Deprivation-Induced|Amblyopia, Developmental|Anisometropic Amblyopias|Eyes, Lazy|Deprivation-Induced Amblyopia, Stimulus|Amblyopias, Stimulus Deprivation-Induced|Amblyopia, Anisometropic|Amblyopias, Developmental|Stimulus Deprivation-Induced Amblyopia|Stimulus Deprivation-Induced Amblyopias|Amblyopias|Anisometropic Amblyopia|Lazy Eyes|Suppression Amblyopias|Eye, Lazy|Developmental Amblyopias|Amblyopias, Anisometropic|Developmental Amblyopia|Stimulus Deprivation Induced Amblyopia|Amblyopias, Suppression|Deprivation-Induced Amblyopias, Stimulus",C11.966.073|C10.597.751.941.073|C10.228.140.055|C23.888.592.763.941.073
D000563,Amebiasis,Amebiasis,"Infection, Balamuthia|Amebic Abscess|Acanthamebiases|Acanthamoeba Infection|Acanthamebiasis|Balamuthia Infection|Balamuthia Infections|Amebiases|Amoebiasis|Abscess, Amebic|Abscesses, Amebic|Amebic Abscesses|Iodamoebiasis|Acanthamoeba Infections|Amoebiases|Ameboma|Infection, Acanthamoeba|Iodamoebiases|Amebiasis",C01.610.752.049
D000565,Ameloblastoma,Ameloblastoma,Ameloblastomas|Ameloblastoma,C04.557.695.065
D000567,Amelogenesis Imperfecta,Amelogenesis Imperfecta,Congenital Enamel Hypoplasia|Amelogenesis Imperfecta,C07.650.800.295.250|C16.131.850.800.295.250|C07.793.700.295.250
D009839,Amenorrhea,Amenorrhea,"Amenorrhea|Postpartum Amenorrheas|Postpartum Amenorrhea|Amenorrhea, Postpartum",C23.550.568.500
D000592,"Amino Acid Metabolism, Inborn Errors","Amino Acid Metabolism, Inborn Errors","Congenital Amino Acidopathy|Inborn Amino Acidopathy|Congenital Amino Acidopathies|Inborn Errors, Amino Acid Metabolism|Amino Acidopathy, Congenital|Amino Acid Metabolism, Inborn Error|Amino Acidopathies, Congenital|Inborn Amino Acidopathies|Amino Acid Metabolism, Inborn Errors|Amino Acidopathies, Inborn|Amino Acidopathy, Inborn|Inherited Errors of Amino Acid Metabolism|Amino Acid Metabolism Disorders, Inborn|Amino Acid Metabolism, Inherited Disorders",C18.452.648.100|C16.320.565.100
D014556,Renal Aminoacidurias,Renal Aminoacidurias,"Renal Aminoaciduria|Aminoaciduria, Renal|Renal Aminoacidurias|Aminoacidurias, Renal",C12.050.351.968.419.815.885|C16.320.831.885|C12.950.419.815.885|C12.200.777.419.815.885
D000647,Amnesia,Amnesia,"Global Amnesias|Amnesia, Global|Temporary Amnesias|Amnestic State|Amnesia-Memory Losses|Hysterical Amnesia|Amnestic States|Amnesias, Dissociative|Amnesia|Tactile Amnesia|Amnesia, Hysterical|Amnesias|Amnesia Memory Loss|Temporary Amnesia|Dissociative Amnesias|Tactile Amnesias|State, Amnestic|Amnesias, Temporary|Global Amnesia|Amnesia-Memory Loss|Amnesias, Tactile|Amnesia, Tactile|Amnesia, Temporary|Hysterical Amnesias|Dissociative Amnesia|Amnesias, Global|Amnesia, Dissociative|States, Amnestic|Amnesias, Hysterical",F01.700.625.100|C23.888.592.604.529.100|C10.597.606.525.100|F03.615.200
D000648,"Amnesia, Retrograde","Amnesia, Retrograde","Amnesias, Retrograde|Memory Loss, Retrograde|Amnesias, Pre-Ictal|Retrograde Amnesias|Memory Losses, Retrograde|Retrograde Memory Losses|Memory Losses, Pre-Ictal|Amnesia, Retrograde|Pre-Ictal Amnesia|Amnesia, Pre-Ictal|Retrograde Amnesia|Memory Loss, Pre-Ictal|Retrograde Memory Loss|Amnesia, Pre Ictal|Pre-Ictal Memory Loss|Pre-Ictal Amnesias|Pre Ictal Memory Loss|Pre-Ictal Memory Losses",F01.700.625.100.150|C10.597.606.525.100.150|F03.615.200.150|C23.888.592.604.529.100.150
D000652,Amniotic Band Syndrome,Amniotic Band Syndrome,"Amniotic Band|Intrauterine Ring Constriction|Intrauterine Ring Constrictions|Syndrome, Streeter|Amniotic Band Syndrome|Annular Grooves|Constriction, Intrauterine Ring|Groove, Annular|Band, Amniotic|Syndrome, Amniotic Band|Streeter Syndrome|Bands, Amniotic|Annular Groove|Amputation, Intrauterine|Grooves, Annular|Intrauterine Amputations|Amputations, Intrauterine|Amniotic Bands|Constrictions, Intrauterine Ring|Ring Constrictions, Intrauterine|Intrauterine Amputation|Ring Constriction, Intrauterine",C16.614.042
D012092,"Amputation, Traumatic","Amputation, Traumatic","Traumatic Amputation|Amputations, Traumatic|Amputation, Traumatic|Traumatic Amputations",C26.062
D010265,Amyloidosis,Amyloidosis,Amyloidoses|Amyloidosis,C18.452.845.500
D000690,Amyotrophic Lateral Sclerosis,Amyotrophic Lateral Sclerosis,"Charcot Disease|ALS - Amyotrophic Lateral Sclerosis|Guam Disease|Gehrig Disease|Amyotrophic Lateral Sclerosis Parkinsonism Dementia Complex 1|Sclerosis, Amyotrophic Lateral|Lou Gehrig Disease|Disease, Guam|Disease, Lou-Gehrigs|Lou Gehrig's Disease|Dementia With Amyotrophic Lateral Sclerosis|Amyotrophic Lateral Sclerosis, Parkinsonism Dementia Complex of Guam|Gehrigs Disease|Amyotrophic Lateral Sclerosis With Dementia|Amyotrophic Lateral Sclerosis-Parkinsonism-Dementia Complex 1|Motor Neuron Disease, Amyotrophic Lateral Sclerosis|Amyotrophic Lateral Sclerosis, Guam Form|Amyotrophic Lateral Sclerosis|Lou-Gehrigs Disease|ALS Amyotrophic Lateral Sclerosis|Amyotrophic Lateral Sclerosis, Parkinsonism-Dementia Complex of Guam|Gehrig's Disease|Guam Form of Amyotrophic Lateral Sclerosis",C10.228.854.139|C10.574.562.250|C18.452.845.800.050|C10.574.950.050|C10.668.467.250
D000694,Anal Gland Neoplasms,Anal Gland Neoplasms,"Neoplasms, Circumanal Gland|Anal Gland Neoplasm|Perianal Gland Neoplasms|Circumanal Gland Neoplasm|Neoplasm, Perianal Gland|Neoplasm, Anal Gland|Anal Gland Neoplasms|Perianal Gland Neoplasm|Neoplasms, Anal Gland|Circumanal Gland Neoplasms|Neoplasm, Circumanal Gland|Neoplasms, Perianal Gland",C04.588.274.476.411.307.790.040.040|C22.073|C06.405.469.860.180.500.040.040|C06.301.371.411.307.790.040.040|C06.405.469.491.307.790.040.040|C04.588.083|C06.405.469.860.101.163.083|C06.405.249.411.307.790.040.040
D010146,"Pain Insensitivity, Congenital","Pain Insensitivity, Congenital","Congenital Pain Insensitivity|Congenital Pain Indifferences|Pain Indifference, Congenital|Analgesia, Congenital|Insensitivity, Congenital Pain|Congenital Pain Indifference|Channelopathy-Associated Insensitivity To Pain|Congenital Analgesia|Insensitivity To Pain, Congenital|Pain Insensitivity, Congenital|Congenital Insensitivity To Pain|Congenital Indifference to Pain",C10.668.829.700|C16.320.775
D013189,Anaphylaxis,Anaphylaxis,"Anaphylactic Shock|Anaphylactic Reaction|Anaphylactoid Reaction|Anaphylactic Reactions|Shock, Anaphylactic|Anaphylactoid Shock|Reaction, Anaphylactic|Reaction, Anaphylactoid|Anaphylactoid Reactions|Shock, Anaphylactoid|Anaphylaxis",C20.543.480.099
D000708,Anaplasia,Anaplasia,Anaplasias|Anaplasia,C04.697.045|C23.550.727.045
D000711,Anaplasmataceae Infections,Anaplasmataceae Infections,"Anaplasmataceae Infection|Infections, Anaplasmataceae|Infection, Anaplasmataceae|Haemobartonelloses|Anaplasmataceae Infections|Haemobartonellosis",C01.150.252.400.054
D000712,Anaplasmosis,Anaplasmosis,"Anaplasma phagocytophilum Infection|Anaplasmoses, Human Granulocytic|Infection, Anaplasma|Anaplasmosis|Anaplasmoses, Human|Human Anaplasmosis|Anaplasmoses|Anaplasma Infection|Anaplasma Infections|Anaplasmosis, Human Granulocytic|Granulocytic Anaplasmoses, Human|Granulocytic Anaplasmosis, Human|Human Granulocytic Anaplasmoses|Anaplasmosis, Human|Infections, Anaplasma|Human Anaplasmoses|Anaplasma phagocytophilum Infections|Human Granulocytic Anaplasmosis",C01.150.252.400.054.500|C01.920.930.163|C22.085
D000724,Ancylostomiasis,Ancylostomiasis,Ancylostomiasis|Ancylostomiases,C01.610.335.508.700.775.455.154
D064451,Anemia,Anemia,Anemias|Anemia,C15.378.050
D000741,"Anemia, Aplastic","Anemia, Aplastic","Hypoplastic Anemia|Aplastic Anemia|Anemia, Hypoplastic|Aplastic Anaemia|Aplastic Anemias|Anemia, Aplastic|Anaemia, Aplastic|Hypoplastic Anemias|Aplastic Anaemias",C15.378.050.085|C15.378.190.223.250
D000742,"Anemia, Dyserythropoietic, Congenital","Anemia, Dyserythropoietic, Congenital","Dyserythropoietic Anemia, Congenital, Type II|Congenital Dyserythropoietic Anemia Type 1|Congenital Dyserythropoietic Anemia Type II|Anemias, Congenital Dyserythropoietic|Dyserythropoietic Anemia, Congenital, Type III|Dyserythropoietic Anemias, Congenital|Anemia, Dyserythropoietic Congenital, Type II|HEMPAS|Anemia With Multinucleated Erythroblasts|Anemia, Dyserythropoietic, Congenital, Type III|Anemia, Dyserythropoietic, Congenital|Type I Congenital Dyserythropoietic Anemia|Anemia, Dyserythropoietic, Congenital Type 2|HEMPAS Anemia|Anemia, Dyserythropoietic Congenital, Type III|Anemia, Congenital Dyserythropoietic, Type II|Congenital Dyserythropoietic Anemia|Anemia, Dyserythropoietic, Congenital Type 1|Anemia, Dyserythropoietic, Congenital, Type I|Dyserythropoietic Anemia, Congenital, Type I|HEMPAS Anemias|Anemia, Congenital Dyserythropoietic|Dyserythropoietic Anemia, HEMPAS Type|Dyserythropoietic Anemia, Congenital|Congenital Dyserythropoietic Anemias|Anemia, Dyserythropoietic, Congenital, Type II|Dyserythropoietic Anemia, Congenital Type 2|Hereditary Erythroblastic Multinuclearity with Positive Acidified-Serum Test|Dyserythropoietic Anemia, Congenital Type 1|Congenital Dyserythropoietic Anemia, Type III|Hereditary Erythroblast Multinuclearity with Positive Acidified Serum|Congenital Dyserythropoietic Anemia, Type I|Anemia, Dyserythropoietic Congenital, Type I",C16.320.070.095|C15.378.050.141.150.095
