Mesh ID,Generic name,Common name,Synonyms,Tree
D018528,Adrenoleukodystrophy,Adrenoleukodystrophy,"Leukodystrophies, Melanodermic|X ALD (X Linked Adrenoleukodystrophy)|X-ALD (X-Linked Adrenoleukodystrophy)|Siemerling Creutzfeldt Disease|ALD (Adrenoleukodystrophy)|X-ALD|Leukodystrophy, Melanodermic|X ALD|Adrenoleukodystrophy, X-Linked|Adrenoleukodystrophy|Bronze Schilder Disease|Schilder Addison Complex|Addison Disease and Cerebral Sclerosis|Melanodermic Leukodystrophy|Siemerling-Creutzfeldt Disease|Adrenomyeloneuropathy|X Linked Adrenoleukodystrophy|Schilder-Addison Complex|X-Linked Adrenoleukodystrophy",C10.228.140.163.100.362.250|C10.314.400.250|C18.452.132.100.362.250|C18.452.648.189.084|C18.452.648.189.362.250|C16.320.565.189.084|C16.320.400.525.124|C19.053.500.270|C10.228.140.163.100.084|C18.452.648.663.100|C18.452.132.100.084|C10.228.140.695.625.250|C16.320.565.189.362.250|C16.320.322.500.124|C10.597.606.360.455.124|C16.320.565.663.100
D000334,Aerophagy,Aerophagy,"Swallowing, Air|Air Swallowing|Aerophagy",C23.888.821.061
D000339,Affect,Affect,Affects|Mood|Affect|Moods,F01.470.047
D000341,"Affective Disorders, Psychotic","Affective Disorders, Psychotic","Psychotic Affective Disorder|Affective Disorder, Psychotic|Psychoses, Affective|Affective Psychoses|Mood Disorder, Psychotic|Psychotic Mood Disorder|Psychotic Mood Disorders|Disorder, Psychotic Affective|Disorders, Psychotic Affective|Depression, Reactive, Psychotic|Mood Disorders, Psychotic|Psychotic Affective Disorders|Affective Disorders, Psychotic",F03.700.150
D000342,Affective Symptoms,Affective Symptoms,"Affective Symptoms|Affective Symptom|Emotional Disturbance|Emotional Disturbances|Alexithymia|Symptoms, Affective|Alexithymias|Disturbances, Emotional|Disturbance, Emotional|Symptom, Affective",F01.145.126.100
D000343,Afferent Loop Syndrome,Afferent Loop Syndrome,"Afferent Loop Syndromes|Loop Syndrome, Afferent|Loop Syndromes, Afferent|Syndrome, Afferent Loop|Afferent Loop Syndrome|Syndromes, Afferent Loop",C06.405.469.531.099|C23.550.767.050
D000347,Afibrinogenemia,Afibrinogenemia,"Congenital Afibrinogenaemia|Afibrinogenemia|Deficiency, Fibrinogen|fibrinogenaemias|Congenital Hypofibrinogenemias|Afibrinogenemia, Familial|Familial Afibrinogenemias|Afibrinogenemias|Afibrinogenaemias, Congenital|Fibrinogen Deficiencies|Congenital Afibrinogenemia|Congenital A|Afibrinogenemia, Congenital|Afibrinogenemias, Congenital|Congenital Hypofibrinogenemia|Hypofibrinogenemias, Congenital|Afibrinogenemias, Familial|Afibrinogenaemia, Congenital|Hypofibrinogenemia, Congenital|Congenital Afibrinogenemias|Fibrinogen Deficiency|Familial Afibrinogenemia",C15.378.463.067|C15.378.100.141.072|C15.378.100.100.056|C16.320.099.056
D000355,African Horse Sickness,African Horse Sickness,"Horse Sickness, African|Equine Plague|Plagues, Equine|African Horse Sickness|Horsesickness, African|Horse Sicknesses, African|Sicknesses, African Horse|Equine Plagues|Plague, Equine|African Horsesickness|Sickness, African Horse|African Horse Sicknesses|Horsesicknesses, African|African Horsesicknesses",C01.920.313.030|C22.488.088|C01.925.081.030|C01.925.782.791.142
D000357,African Swine Fever,African Swine Fever,"African Swine Fever|Wart Hog Disease|Infection, Asfivirus|Infections, Asfivirus|Wart-Hog Diseases|Wart-Hog Disease|African Swine Fever Virus Infection|Asfivirus Infections|Asfivirus Infection|Swine Fever, African",C01.925.081.078|C01.925.256.142|C22.905.072|C01.920.930.125
D000360,Afterimage,Afterimage,Afterimages|Afterimage,G14.040|F02.463.593.932.073
D011504,Agammaglobulinemia,Agammaglobulinemia,Hypogammaglobulinemia|Hypogammaglobulinemias|Agammaglobulinemia|Agammaglobulinemias,C15.378.147.142|C15.604.515.032|C20.673.088
D000370,Ageusia,Ageusia,"Ageusia, Hysterical|Ageusia|Loss of Taste|Hypogeusias|Hysterical Ageusias|Taste Blindness|Taste Loss|Hypogeusia|Hysterical Ageusia|Taste-Blindness|Ageusias, Hysterical",C23.888.592.763.861.184|C10.597.751.861.184
D000374,Aggression,Aggression,Aggression|Aggressions,F01.145.126.125|F01.145.813.045|F01.145.126.050.500
D000377,Agnosia,Agnosia,"Agnosia, Developmental|Agnosias, Tactile|Agnosia, Olfactory|Position Agnosia|Syndromes, Visual Disorientation|Finger Agnosia|Developmental Agnosias|Olfactory Agnosia|Agnosias, Olfactory|Ideational Agnosia|Visual Agnosia|Agnosia, Somatosensory|Agnosia for Tastes|Somatosensory Agnosia|Developmental Agnosia|Time Agnosia|Agnosia, Visuospatial|Agnosias, Congenital Auditory|Topographical Agnosias|Agnosia, Finger|Agnosia, Tactile|Visuospatial Agnosia|Agnosia, Ideational|Agnosia for Pain|Agnosias, Time|Agnosias, Ideational|Agnosia, Time|Agnosia, Visual|Agnosias, Position|Body-Image Agnosia|Finger Agnosias|Body-Image Agnosias|Agnosias, Visuospatial|Agnosia for Smell|Visuospatial Agnosias|Agnosias, Body-Image|Tactile Agnosia|Agnosias|Agnosia, Body-Image|Agnosia, Position|Body Image Agnosia|Visual Agnosia for Objects|Congenital Auditory Agnosia|Agnosias, Developmental|Tactile Agnosias|Agnosias, Visual|Agnosias, Topographical|Agnosia, Gustatory|Agnosia for Taste|Agnosias, Sensory|Somatosensory Agnosias|Visual Disorientation Syndromes|Agnosias, Finger|Agnosia, Sensory|Auditory Agnosias, Congenital|Agnosia, Congenital Auditory|Agnosia, Topographical|Agnosias, Auditory|Sensory Agnosia|Auditory Agnosias|Auditory Agnosia, Congenital|Auditory Agnosia|Sensory Agnosias|Syndrome, Visual Disorientation|Congenital Auditory Agnosias|Gustatory Agnosia|Position Agnosias|Agnosia, Auditory|Anosognosias|Visual Agnosias|Time Agnosias|Topographical Agnosia|Agnosias, Somatosensory|Agnosia|Visual Disorientation Syndrome|Anosognosia|Ideational Agnosias|Agnosia for Temperature|Olfactory Agnosias",C23.888.592.604.764.100|F01.700.750.100|C10.597.606.762.100
D000378,Agonistic Behavior,Agonistic Behavior,"Agonistic Behavior|Behaviors, Agonistic|Behavior, Agonistic|Agonistic Behaviors",F01.145.126.125.100
D000379,Agoraphobia,Agoraphobia,"Crowds Phobia|Phobia, Open Spaces|Phobia, Crowds|Agoraphobia|Open Spaces Phobia",F03.080.725.250
D000380,Agranulocytosis,Agranulocytosis,Granulocytopenias|Agranulocytosis|Granulocytopenia|Agranulocytoses,C15.378.553.546.184|C15.378.243.750.184
D000381,Agraphia,Agraphia,"Agraphias, Pure|Dysgraphias, Developmental|Constructional Agraphia|Agraphia, Acquired|Dysgraphia, Developmental|Dysgraphias|Acquired Agraphia|Agraphia, Developmental|Dysgraphia|Agraphias|Pure Agraphia|Developmental Dysgraphias|Constructional Agraphias|Acquired Dysgraphias|Agraphias, Acquired|Acquired Dysgraphia|Agraphias, Constructional|Developmental Agraphias|Agraphia, Constructional|Acquired Agraphias|Developmental Agraphia|Agraphia|Pure Agraphias|Agraphias, Developmental|Dysgraphia, Acquired|Developmental Dysgraphia|Dysgraphias, Acquired|Agraphia, Pure",C10.597.606.150.500.050|C23.888.592.604.150.550.700.125|F03.625.562.700.125|C10.597.606.150.550.700.125|F03.625.374.188.700.125|C23.888.592.604.150.500.050
D000382,Agricultural Workers' Diseases,Agricultural Workers' Diseases,"Diseases, Agricultural Workers'|Agricultural Workers Diseases|Worker Diseases, Agricultural|Disease, Agricultural Worker|Diseases, Agricultural Worker|Agricultural Workers' Diseases|Workers' Diseases, Agricultural|Disease, Agricultural Worker's|Agricultural Worker's Diseases|Agricultural Workers Disease|Diseases, Agricultural Worker's|Workers' Disease, Agricultural|Agricultural Worker Disease|Disease, Agricultural Workers'|Agricultural Workers' Disease|Agricultural Worker's Disease|Worker's Disease, Agricultural|Worker's Diseases, Agricultural|Worker Disease, Agricultural|Agricultural Worker Diseases",C24.080
D000386,AIDS-Related Complex,AIDS-Related Complex,"AIDS Related Complex|Syndromes, Lymphadenopathy|ARC|Syndrome, Lymphadenopathy|AIDS-Related Complex|Lymphadenopathy Syndromes|Lymphadenopathy Syndrome|Complex, AIDS-Related",C01.221.812.640.400.080|C12.100.937.640.400.080|C01.925.813.400.080|C01.778.640.400.080|C01.925.782.815.616.400.080|C01.925.839.080|C20.673.480.080|C01.221.250.875.080
D000387,Ainhum,Ainhum,"Spontaneous Dactylolysis|Dactylolysis, Spontaneous|Dactylolyses, Spontaneous|Dactylolysis Spontanea|Ainhum|Spontaneous Dactylolyses",C05.116.264.143
D053120,Airway Obstruction,Airway Obstruction,"Obstruction, Airway|Airway Obstruction|Airway Obstructions|Obstructions, Airway|Choking",C08.618.846.185
D018458,Akinetic Mutism,Akinetic Mutism,"Coma Vigilans|Coma Vigil|Autism, Akinetic|Vigils, Coma|Akinetic Autism|Vigil, Coma|Akinetic Mutism|Akinetic Mutisms|Mutism, Akinetic",C10.228.140.042
D002609,Albinism,Albinism,Albinism,C17.800.827.080|C16.320.290.040|C17.800.621.440.102|C16.320.850.080|C18.452.648.100.102|C16.320.565.100.102|C11.270.040
D000419,Albuminuria,Albuminuria,Albuminurias|Albuminuria,C12.200.777.934.734.269|C23.888.942.750.269|C12.950.934.734.269|C12.050.351.968.934.734.269
D000425,Alcohol Amnestic Disorder,Alcohol Amnestic Disorder,"Alcohol Induced Dysmnesic Syndrome|Alcohol-Induced Persisting Amnestic Disorder|Psychosis, Alcohol-Induced Dysmnesic|Alcohol Induced Persisting Amnestic Disorder|Alcohol-Induced Amnestic Syndromes|Alcohol-Induced Amnestic Psychoses|Dysmnesic Syndromes, Alcohol-Induced|Alcohol-Induced Dysmnesic Syndromes|Amnestic Syndromes, Alcohol-Induced|Psychoses, Alcohol-Induced Dysmnesic|Dysmnesic Syndrome, Alcohol-Induced|Amnestic Psychoses, Alcohol-Induced|Amnestic Psychosis, Alcohol Induced|Alcohol Amnestic Syndromes|Alcohol-Induced Amnestic Syndrome|Dysmnesic Psychosis, Alcohol-Induced|Psychosis, Alcohol-Induced Amnestic|Alcohol-Induced Dysmnesic Psychosis|Alcohol Induced Dysmnesic Psychosis|Amnestic Psychosis, Alcohol-Induced|Alcohol Amnestic Syndrome|Alcohol-Induced Dysmnesic Psychoses|Amnestic Disorder, Alcohol|Dysmnesic Psychoses, Alcohol-Induced|Alcohol Amnestic Disorder|Psychoses, Alcohol-Induced Amnestic|Alcohol-Induced Dysmnesic Syndrome|Amnestic Syndrome, Alcohol-Induced|Alcohol-Induced Amnestic Psychosis|Alcohol Amnestic Disorders|Alcohol Induced Amnestic Psychosis|Alcohol Induced Amnestic Syndrome",F03.900.100.050|C25.723.705.150.100|C25.775.100.087.193.100|C10.720.112.100
D013695,Alcohol Drinking,Alcohol Drinking,"Alcohol Drinking Habit|Drinking Habit, Alcohol|Drinking, Alcohol|Alcohol Intake|Habit, Alcohol Drinking|Intake, Alcohol|Alcohol Consumption|Alcohol Drinking|Habits, Alcohol Drinking|Alcohol Intakes|Consumption, Alcohol|Alcohol Drinking Habits",F01.145.317.269
D000430,Alcohol Withdrawal Delirium,Alcohol Withdrawal Delirium,"Delirium Tremens, Alcohol Withdrawal Induced|Alcohol Withdrawal Induced Delirium Tremens|Alcohol Withdrawal Associated Autonomic Hyperactivity|Autonomic Hyperactivity, Alcohol Withdrawal Associated|Alcohol Withdrawal-Induced Delirium Tremens|Delirium, Alcohol Withdrawal|Delirium Tremens|Hallucinosis, Alcohol Withdrawal|Alcohol Withdrawal Delirium|Alcohol Withdrawal Hallucinosis",F03.900.100.100|F03.900.825.500|C25.775.100.087.193.200|C25.775.835.250|C10.720.112.200|C25.723.705.150.200
D000435,Alcoholic Intoxication,Alcoholic Intoxication,"Drunkennesses|Drunkenness|Alcoholic Intoxication|Intoxication, Alcoholic",F03.900.100.300|C25.775.100.175
D013695,Alcoholism,Alcoholism,"Use Disorders, Alcohol|Alcoholic Intoxication, Chronic|Alcohol Use Disorder|Alcohol Use Disorders|Dependence, Alcohol|Abuse, Alcohol|Abuse, Ethanol|Addiction, Alcohol|Intoxication, Chronic Alcoholic|Alcoholism|Alcohol Addiction|Alcohol Dependence|Alcohol Abuse|Chronic Alcoholic Intoxication|Ethanol Abuse",F03.900.100.350|C25.775.100.250
D002609,Aleutian Mink Disease,Aleutian Mink Disease,"Aleutian Disease of Mink|Disease, Aleutian Mink|Aleutian Mink Disease|Mink Disease, Aleutian",C11.270.040.772.270|C01.925.839.091|C20.673.774.257.270|C01.925.256.700.091|C22.062
D000471,Alkalosis,Alkalosis,Alkaloses|Alkalosis,C18.452.076.354
D000472,"Alkalosis, Respiratory","Alkalosis, Respiratory","Respiratory Alkalosis|Respiratory Alkaloses|Alkaloses, Respiratory|Alkalosis, Respiratory",C18.452.076.354.271|C08.618.501.271
D050560,Alkaptonuria,Alkaptonuria,Alcaptonurias|Homogentisic Acid Oxidase Deficiency|Homogentisic Acidura|Alcaptonuria|Alkaptonuria,C18.452.648.100.187|C16.320.565.100.187
D000505,Alopecia,Alopecia,"Androgenic Alopecias|Alopecia, Androgenetic|Alopecias, Androgenic|Alopecia Cicatrisata|Pattern Baldness|Alopecia, Androgenic|Alopecia Cicatrisatas|Androgenetic Alopecia|Baldness, Male Pattern|Male Pattern Alopecia|Female Pattern Baldness|Hair Loss|Alopecia|Losses, Hair|Male Pattern Baldness|Hair Losses|Alopecia, Male Pattern|Androgenic Alopecia|Pseudopelade|Baldness, Pattern|Baldness|Baldness, Female Pattern|Loss, Hair",C23.300.035|C17.800.329.937.122
D000506,Alopecia Areata,Alopecia Areata,Alopecia Circumscripta|Alopecia Areata,C17.800.329.937.122.147
D000507,"Mucinosis, Follicular","Mucinosis, Follicular","Alopecia Mucinosa|Follicular Mucinosis|Mucinosis, Follicular|Follicular Mucinoses|Mucinoses, Follicular",C17.800.329.937.122.550|C17.800.794.550|C17.300.550.550
D000860,Altitude Sickness,Altitude Sickness,"Altitude Hypoxias|Mountain Sickness|Hypoxia, Altitude|Sickness, Mountain|Altitude Hypoxia|Sickness, Altitude|Altitude Sickness",C08.618.020
D037921,Altruism,Altruism,"Prosocial Behaviors|Behaviors, Prosocial|Behavior, Prosocial|Humanitarianism|Altruism|Prosocial Behavior",F01.145.813.090
D000542,"Alveolitis, Extrinsic Allergic","Alveolitis, Extrinsic Allergic","Hypersensitivity Pneumonitis|Alveolitides, Extrinsic Allergic|Allergic Alveolitis, Extrinsic|Extrinsic Allergic Alveolitides|Allergic Alveolitides, Extrinsic|Pneumonitis, Hypersensitivity|Alveolitis, Extrinsic Allergic|Pneumonitides, Hypersensitivity|Hypersensitivity Pneumonitides|Extrinsic Allergic Alveolitis",C08.674.055|C08.381.483.125|C20.543.480.680.075
D020232,Alzheimer Disease,Alzheimer Disease,"Dementia, Presenile|Presenile Dementia|Late Onset Alzheimer Disease|Senile Dementia, Acute Confusional|Alzheimer Type Senile Dementia|Alzheimer Sclerosis|Sclerosis, Alzheimer|Senile Dementia, Alzheimer Type|Senile Dementia|Alzheimer's Diseases|Familial Alzheimer Diseases (FAD)|Dementia, Primary Senile Degenerative|Alzheimer Dementia|Alzheimer Type Dementia (ATD)|Alzheimer Disease, Early Onset|Alzheimer Disease|Focal Onset Alzheimer's Disease|Alzheimer Syndrome|Alzheimer Diseases|Dementia, Alzheimer Type|Presenile Alzheimer Dementia|Primary Senile Degenerative Dementia|Alzheimer's Disease, Focal Onset|Early Onset Alzheimer Disease|Dementia, Alzheimer|Alzheimer-Type Dementia (ATD)|Alzheimer Disease, Late Onset|Acute Confusional Senile Dementia|Dementia, Senile|Dementia, Alzheimer-Type (ATD)|Alzheimers Diseases|Familial Alzheimer Disease (FAD)|Alzheimer Dementias|Alzheimer Type Dementia|Alzheimer Disease, Familial (FAD)|Alzheimer's Disease",F03.615.400.100|C10.574.945.249|C10.228.140.380.100
D000550,Amblyopia,Amblyopia,"Stimulus Deprivation Induced Amblyopia|Amblyopia, Suppression|Eyes, Lazy|Amblyopias, Anisometropic|Deprivation-Induced Amblyopia, Stimulus|Lazy Eyes|Amblyopia, Anisometropic|Stimulus Deprivation-Induced Amblyopias|Suppression Amblyopia|Amblyopia, Developmental|Anisometropic Amblyopia|Developmental Amblyopia|Developmental Amblyopias|Amblyopia|Amblyopia, Stimulus Deprivation Induced|Lazy Eye|Amblyopias, Suppression|Amblyopia, Stimulus Deprivation-Induced|Eye, Lazy|Suppression Amblyopias|Amblyopias, Developmental|Stimulus Deprivation-Induced Amblyopia|Anisometropic Amblyopias|Amblyopias, Stimulus Deprivation-Induced|Amblyopias|Deprivation-Induced Amblyopias, Stimulus",C10.228.140.055|C23.888.592.763.941.073|C10.597.751.941.073|C11.966.073
D000563,Amebiasis,Amebiasis,"Amebic Abscess|Infection, Balamuthia|Balamuthia Infections|Abscesses, Amebic|Amebic Abscesses|Ameboma|Amoebiases|Abscess, Amebic|Balamuthia Infection|Amebiasis|Acanthamebiasis|Acanthamoeba Infection|Amoebiasis|Infection, Acanthamoeba|Iodamoebiases|Iodamoebiasis|Acanthamebiases|Acanthamoeba Infections|Amebiases",C01.610.752.049
D000565,Ameloblastoma,Ameloblastoma,Ameloblastomas|Ameloblastoma,C04.557.695.065
D000567,Amelogenesis Imperfecta,Amelogenesis Imperfecta,Amelogenesis Imperfecta|Congenital Enamel Hypoplasia,C16.131.850.800.295.250|C07.793.700.295.250|C07.650.800.295.250
D009839,Amenorrhea,Amenorrhea,"Amenorrhea, Postpartum|Postpartum Amenorrheas|Amenorrhea|Postpartum Amenorrhea",C23.550.568.500
D000592,"Amino Acid Metabolism, Inborn Errors","Amino Acid Metabolism, Inborn Errors","Amino Acid Metabolism Disorders, Inborn|Amino Acid Metabolism, Inborn Error|Inherited Errors of Amino Acid Metabolism|Congenital Amino Acidopathies|Amino Acidopathies, Inborn|Amino Acid Metabolism, Inherited Disorders|Amino Acidopathies, Congenital|Inborn Amino Acidopathies|Inborn Errors, Amino Acid Metabolism|Inborn Amino Acidopathy|Amino Acidopathy, Congenital|Amino Acidopathy, Inborn|Congenital Amino Acidopathy|Amino Acid Metabolism, Inborn Errors",C16.320.565.100|C18.452.648.100
D014556,Renal Aminoacidurias,Renal Aminoacidurias,"Renal Aminoaciduria|Renal Aminoacidurias|Aminoaciduria, Renal|Aminoacidurias, Renal",C12.050.351.968.419.815.885|C16.320.831.885|C12.200.777.419.815.885|C12.950.419.815.885
D000647,Amnesia,Amnesia,"Amnesia, Dissociative|Global Amnesia|Tactile Amnesia|Amnesia Memory Loss|Amnesia, Temporary|State, Amnestic|Amnesias|Amnesias, Hysterical|States, Amnestic|Hysterical Amnesias|Amnesia, Global|Amnesias, Global|Amnestic States|Dissociative Amnesias|Amnesia-Memory Loss|Temporary Amnesia|Hysterical Amnesia|Tactile Amnesias|Amnesia-Memory Losses|Amnestic State|Amnesias, Temporary|Amnesia, Tactile|Amnesia|Temporary Amnesias|Global Amnesias|Amnesias, Dissociative|Dissociative Amnesia|Amnesias, Tactile|Amnesia, Hysterical",C10.597.606.525.100|C23.888.592.604.529.100|F01.700.625.100|F03.615.200
D000648,"Amnesia, Retrograde","Amnesia, Retrograde","Amnesia, Pre-Ictal|Memory Losses, Retrograde|Retrograde Amnesia|Retrograde Memory Loss|Amnesia, Pre Ictal|Pre-Ictal Amnesias|Memory Loss, Pre-Ictal|Memory Loss, Retrograde|Amnesias, Pre-Ictal|Pre-Ictal Amnesia|Pre-Ictal Memory Loss|Amnesia, Retrograde|Retrograde Amnesias|Pre Ictal Memory Loss|Retrograde Memory Losses|Amnesias, Retrograde|Memory Losses, Pre-Ictal|Pre-Ictal Memory Losses",C23.888.592.604.529.100.150|F01.700.625.100.150|F03.615.200.150|C10.597.606.525.100.150
D000652,Amniotic Band Syndrome,Amniotic Band Syndrome,"Amputations, Intrauterine|Amputation, Intrauterine|Amniotic Bands|Ring Constrictions, Intrauterine|Grooves, Annular|Syndrome, Streeter|Annular Groove|Constriction, Intrauterine Ring|Amniotic Band|Intrauterine Ring Constrictions|Band, Amniotic|Annular Grooves|Constrictions, Intrauterine Ring|Intrauterine Ring Constriction|Intrauterine Amputation|Groove, Annular|Intrauterine Amputations|Bands, Amniotic|Ring Constriction, Intrauterine|Streeter Syndrome|Amniotic Band Syndrome|Syndrome, Amniotic Band",C16.614.042
D012092,"Amputation, Traumatic","Amputation, Traumatic","Amputations, Traumatic|Traumatic Amputations|Traumatic Amputation|Amputation, Traumatic",C26.062
D010265,Amyloidosis,Amyloidosis,Amyloidosis|Amyloidoses,C18.452.845.500
D000690,Amyotrophic Lateral Sclerosis,Amyotrophic Lateral Sclerosis,"Amyotrophic Lateral Sclerosis Parkinsonism Dementia Complex 1|Gehrig's Disease|Disease, Guam|Dementia With Amyotrophic Lateral Sclerosis|Lou Gehrig's Disease|Amyotrophic Lateral Sclerosis-Parkinsonism-Dementia Complex 1|Amyotrophic Lateral Sclerosis, Parkinsonism Dementia Complex of Guam|Amyotrophic Lateral Sclerosis|Lou-Gehrigs Disease|Guam Form of Amyotrophic Lateral Sclerosis|Gehrig Disease|Amyotrophic Lateral Sclerosis, Guam Form|Amyotrophic Lateral Sclerosis, Parkinsonism-Dementia Complex of Guam|Charcot Disease|ALS - Amyotrophic Lateral Sclerosis|Lou Gehrig Disease|Disease, Lou-Gehrigs|Sclerosis, Amyotrophic Lateral|Amyotrophic Lateral Sclerosis With Dementia|ALS Amyotrophic Lateral Sclerosis|Motor Neuron Disease, Amyotrophic Lateral Sclerosis|Gehrigs Disease|Guam Disease",C10.574.950.050|C10.668.467.250|C10.228.854.139|C10.574.562.250|C18.452.845.800.050
