Mesh ID,Generic name,Common name,Synonyms,Tree
D018528,Adrenoleukodystrophy,Adrenoleukodystrophy,"X-Linked Adrenoleukodystrophy|Addison Disease and Cerebral Sclerosis|Leukodystrophies, Melanodermic|Adrenoleukodystrophy|ALD (Adrenoleukodystrophy)|Leukodystrophy, Melanodermic|X Linked Adrenoleukodystrophy|X ALD|X-ALD (X-Linked Adrenoleukodystrophy)|Bronze Schilder Disease|Melanodermic Leukodystrophy|Siemerling Creutzfeldt Disease|Schilder-Addison Complex|Schilder Addison Complex|Adrenomyeloneuropathy|X-ALD|Siemerling-Creutzfeldt Disease|Adrenoleukodystrophy, X-Linked|X ALD (X Linked Adrenoleukodystrophy)",C18.452.648.189.362.250|C18.452.648.663.100|C16.320.400.525.124|C16.320.565.663.100|C16.320.565.189.362.250|C10.228.140.163.100.084|C16.320.565.189.084|C10.228.140.695.625.250|C10.228.140.163.100.362.250|C16.320.322.500.124|C18.452.132.100.084|C19.053.500.270|C18.452.648.189.084|C10.597.606.360.455.124|C10.314.400.250|C18.452.132.100.362.250
D000334,Aerophagy,Aerophagy,"Swallowing, Air|Air Swallowing|Aerophagy",C23.888.821.061
D000339,Affect,Affect,Mood|Affects|Affect|Moods,F01.470.047
D000341,"Affective Disorders, Psychotic","Affective Disorders, Psychotic","Disorder, Psychotic Affective|Mood Disorder, Psychotic|Psychoses, Affective|Mood Disorders, Psychotic|Psychotic Mood Disorder|Psychotic Affective Disorders|Affective Disorder, Psychotic|Affective Disorders, Psychotic|Psychotic Affective Disorder|Depression, Reactive, Psychotic|Affective Psychoses|Disorders, Psychotic Affective|Psychotic Mood Disorders",F03.700.150
D000342,Affective Symptoms,Affective Symptoms,"Emotional Disturbances|Disturbance, Emotional|Symptoms, Affective|Affective Symptom|Affective Symptoms|Emotional Disturbance|Alexithymias|Disturbances, Emotional|Symptom, Affective|Alexithymia",F01.145.126.100
D000343,Afferent Loop Syndrome,Afferent Loop Syndrome,"Loop Syndromes, Afferent|Syndromes, Afferent Loop|Afferent Loop Syndromes|Syndrome, Afferent Loop|Afferent Loop Syndrome|Loop Syndrome, Afferent",C06.405.469.531.099|C23.550.767.050
D000347,Afibrinogenemia,Afibrinogenemia,"Congenital Hypofibrinogenemias|Afibrinogenemia|Afibrinogenemias|Afibrinogenemia, Familial|Deficiency, Fibrinogen|Afibrinogenaemias, Congenital|Congenital Afibrinogenaemia|Congenital Hypofibrinogenemia|Hypofibrinogenemias, Congenital|Familial Afibrinogenemia|Hypofibrinogenemia, Congenital|Fibrinogen Deficiency|Congenital Afibrinogenaemias|Familial Afibrinogenemias|Congenital Afibrinogenemias|Afibrinogenemias, Familial|Afibrinogenemia, Congenital|Congenital Afibrinogenemia|Afibrinogenemias, Congenital|Fibrinogen Deficiencies|Afibrinogenaemia, Congenital",C15.378.463.067|C15.378.100.141.072|C15.378.100.100.056|C16.320.099.056
D000355,African Horse Sickness,African Horse Sickness,"Plague, Equine|African Horse Sickness|Sicknesses, African Horse|Equine Plagues|Plagues, Equine|African Horse Sicknesses|Equine Plague|Horse Sickness, African|Sickness, African Horse|African Horsesicknesses|Horsesickness, African|Horse Sicknesses, African|African Horsesickness|Horsesicknesses, African",C01.920.313.030|C01.925.782.791.142|C01.925.081.030|C22.488.088
D000357,African Swine Fever,African Swine Fever,"Wart Hog Disease|African Swine Fever Virus Infection|Wart-Hog Diseases|Asfivirus Infection|African Swine Fever|Infections, Asfivirus|Wart-Hog Disease|Asfivirus Infections|Infection, Asfivirus|Swine Fever, African",C01.925.081.078|C22.905.072|C01.920.930.125|C01.925.256.142
D000360,Afterimage,Afterimage,Afterimages|Afterimage,G14.040|F02.463.593.932.073
D011504,Agammaglobulinemia,Agammaglobulinemia,Agammaglobulinemias|Hypogammaglobulinemia|Hypogammaglobulinemias|Agammaglobulinemia,C15.604.515.032|C20.673.088|C15.378.147.142
D000370,Ageusia,Ageusia,"Hypogeusia|Taste Loss|Loss of Taste|Taste Blindness|Ageusias, Hysterical|Ageusia, Hysterical|Taste-Blindness|Hysterical Ageusias|Ageusia|Hysterical Ageusia|Hypogeusias",C23.888.592.763.861.184|C10.597.751.861.184
D000374,Aggression,Aggression,Aggression|Aggressions,F01.145.813.045|F01.145.126.050.500|F01.145.126.125
D000377,Agnosia,Agnosia,"Agnosias, Auditory|Agnosia, Ideational|Agnosia for Tastes|Agnosia for Temperature|Ideational Agnosia|Finger Agnosia|Agnosia, Time|Agnosia, Gustatory|Position Agnosia|Agnosias, Sensory|Auditory Agnosia, Congenital|Agnosia, Visuospatial|Ideational Agnosias|Auditory Agnosias|Visual Disorientation Syndrome|Agnosia, Auditory|Agnosia, Developmental|Time Agnosia|Sensory Agnosia|Sensory Agnosias|Visual Agnosia|Agnosia|Visual Agnosia for Objects|Developmental Agnosia|Olfactory Agnosia|Agnosia, Congenital Auditory|Tactile Agnosia|Agnosia, Finger|Anosognosia|Agnosias, Tactile|Congenital Auditory Agnosia|Agnosias, Finger|Agnosia, Visual|Agnosia for Smell|Agnosias, Position|Auditory Agnosias, Congenital|Agnosia, Somatosensory|Agnosias, Visual|Agnosia, Olfactory|Visuospatial Agnosia|Position Agnosias|Developmental Agnosias|Topographical Agnosia|Somatosensory Agnosias|Anosognosias|Auditory Agnosia|Agnosia, Topographical|Agnosias, Topographical|Agnosias|Body-Image Agnosia|Visual Disorientation Syndromes|Agnosia, Sensory|Agnosia, Position|Agnosias, Body-Image|Agnosia, Tactile|Visuospatial Agnosias|Somatosensory Agnosia|Body-Image Agnosias|Agnosia, Body-Image|Agnosias, Ideational|Agnosias, Visuospatial|Visual Agnosias|Agnosias, Olfactory|Agnosias, Somatosensory|Agnosia for Pain|Syndrome, Visual Disorientation|Olfactory Agnosias|Time Agnosias|Syndromes, Visual Disorientation|Body Image Agnosia|Congenital Auditory Agnosias|Gustatory Agnosia|Topographical Agnosias|Agnosias, Congenital Auditory|Tactile Agnosias|Agnosias, Developmental|Agnosias, Time|Agnosia for Taste|Finger Agnosias",C10.597.606.762.100|F01.700.750.100|C23.888.592.604.764.100
D000378,Agonistic Behavior,Agonistic Behavior,"Behaviors, Agonistic|Agonistic Behaviors|Agonistic Behavior|Behavior, Agonistic",F01.145.126.125.100
D000379,Agoraphobia,Agoraphobia,"Agoraphobia|Open Spaces Phobia|Crowds Phobia|Phobia, Crowds|Phobia, Open Spaces",F03.080.725.250
D000380,Agranulocytosis,Agranulocytosis,Agranulocytosis|Granulocytopenias|Agranulocytoses|Granulocytopenia,C15.378.243.750.184|C15.378.553.546.184
D000381,Agraphia,Agraphia,"Dysgraphias, Acquired|Agraphia, Developmental|Dysgraphias|Agraphia, Acquired|Developmental Agraphia|Developmental Dysgraphia|Acquired Dysgraphias|Developmental Dysgraphias|Dysgraphias, Developmental|Agraphia, Pure|Acquired Agraphia|Constructional Agraphia|Agraphias, Constructional|Agraphias, Developmental|Agraphias, Pure|Agraphia|Constructional Agraphias|Pure Agraphias|Developmental Agraphias|Agraphias, Acquired|Agraphias|Dysgraphia, Acquired|Dysgraphia, Developmental|Acquired Agraphias|Agraphia, Constructional|Acquired Dysgraphia|Dysgraphia|Pure Agraphia",C23.888.592.604.150.550.700.125|C10.597.606.150.550.700.125|C10.597.606.150.500.050|F03.625.562.700.125|C23.888.592.604.150.500.050|F03.625.374.188.700.125
D000382,Agricultural Workers' Diseases,Agricultural Workers' Diseases,"Worker Disease, Agricultural|Agricultural Worker's Diseases|Agricultural Workers Diseases|Diseases, Agricultural Workers'|Worker's Diseases, Agricultural|Agricultural Worker Diseases|Disease, Agricultural Workers'|Workers' Disease, Agricultural|Worker Diseases, Agricultural|Agricultural Workers' Disease|Diseases, Agricultural Worker|Agricultural Workers Disease|Disease, Agricultural Worker|Worker's Disease, Agricultural|Diseases, Agricultural Worker's|Agricultural Worker's Disease|Workers' Diseases, Agricultural|Disease, Agricultural Worker's|Agricultural Workers' Diseases|Agricultural Worker Disease",C24.080
D000386,AIDS-Related Complex,AIDS-Related Complex,"Lymphadenopathy Syndrome|Lymphadenopathy Syndromes|Syndromes, Lymphadenopathy|AIDS Related Complex|ARC|Syndrome, Lymphadenopathy|AIDS-Related Complex|Complex, AIDS-Related",C01.925.813.400.080|C01.778.640.400.080|C01.925.782.815.616.400.080|C12.100.937.640.400.080|C01.221.812.640.400.080|C20.673.480.080|C01.221.250.875.080|C01.925.839.080
D000387,Ainhum,Ainhum,"Dactylolysis Spontanea|Ainhum|Spontaneous Dactylolyses|Dactylolyses, Spontaneous|Spontaneous Dactylolysis|Dactylolysis, Spontaneous",C05.116.264.143
D053120,Airway Obstruction,Airway Obstruction,"Airway Obstructions|Obstruction, Airway|Airway Obstruction|Obstructions, Airway|Choking",C08.618.846.185
D018458,Akinetic Mutism,Akinetic Mutism,"Coma Vigilans|Autism, Akinetic|Mutism, Akinetic|Coma Vigil|Vigil, Coma|Vigils, Coma|Akinetic Mutism|Akinetic Mutisms|Akinetic Autism",C10.228.140.042
D002609,Albinism,Albinism,Albinism,C18.452.648.100.102|C17.800.621.440.102|C17.800.827.080|C11.270.040|C16.320.290.040|C16.320.850.080|C16.320.565.100.102
D000419,Albuminuria,Albuminuria,Albuminurias|Albuminuria,C23.888.942.750.269|C12.950.934.734.269|C12.200.777.934.734.269|C12.050.351.968.934.734.269
D000425,Alcohol Amnestic Disorder,Alcohol Amnestic Disorder,"Amnestic Syndromes, Alcohol-Induced|Dysmnesic Psychosis, Alcohol-Induced|Alcohol Amnestic Disorder|Alcohol Induced Dysmnesic Psychosis|Alcohol-Induced Amnestic Psychosis|Alcohol Amnestic Disorders|Alcohol Induced Amnestic Syndrome|Dysmnesic Psychoses, Alcohol-Induced|Dysmnesic Syndromes, Alcohol-Induced|Psychoses, Alcohol-Induced Amnestic|Alcohol Induced Dysmnesic Syndrome|Alcohol Induced Amnestic Psychosis|Amnestic Psychoses, Alcohol-Induced|Alcohol Induced Persisting Amnestic Disorder|Alcohol-Induced Dysmnesic Syndromes|Alcohol-Induced Amnestic Syndrome|Alcohol-Induced Amnestic Psychoses|Alcohol-Induced Amnestic Syndromes|Amnestic Psychosis, Alcohol-Induced|Alcohol-Induced Dysmnesic Psychoses|Psychosis, Alcohol-Induced Amnestic|Alcohol-Induced Dysmnesic Psychosis|Psychoses, Alcohol-Induced Dysmnesic|Dysmnesic Syndrome, Alcohol-Induced|Alcohol-Induced Persisting Amnestic Disorder|Amnestic Disorder, Alcohol|Psychosis, Alcohol-Induced Dysmnesic|Alcohol Amnestic Syndrome|Alcohol Amnestic Syndromes|Amnestic Syndrome, Alcohol-Induced|Amnestic Psychosis, Alcohol Induced|Alcohol-Induced Dysmnesic Syndrome",C10.720.112.100|C25.723.705.150.100|F03.900.100.050|C25.775.100.087.193.100
D013695,Alcohol Drinking,Alcohol Drinking,"Alcohol Drinking Habit|Drinking Habit, Alcohol|Drinking, Alcohol|Intake, Alcohol|Alcohol Drinking|Alcohol Drinking Habits|Habits, Alcohol Drinking|Alcohol Consumption|Alcohol Intake|Habit, Alcohol Drinking|Alcohol Intakes|Consumption, Alcohol",F01.145.317.269
D000430,Alcohol Withdrawal Delirium,Alcohol Withdrawal Delirium,"Alcohol Withdrawal-Induced Delirium Tremens|Alcohol Withdrawal Hallucinosis|Alcohol Withdrawal Delirium|Delirium, Alcohol Withdrawal|Alcohol Withdrawal Induced Delirium Tremens|Alcohol Withdrawal Associated Autonomic Hyperactivity|Autonomic Hyperactivity, Alcohol Withdrawal Associated|Delirium Tremens|Delirium Tremens, Alcohol Withdrawal Induced|Hallucinosis, Alcohol Withdrawal",F03.900.825.500|C10.720.112.200|C25.723.705.150.200|C25.775.100.087.193.200|F03.900.100.100|C25.775.835.250
D000435,Alcoholic Intoxication,Alcoholic Intoxication,"Drunkennesses|Drunkenness|Intoxication, Alcoholic|Alcoholic Intoxication",C25.775.100.175|F03.900.100.300
D013695,Alcoholism,Alcoholism,"Alcohol Use Disorder|Alcohol Addiction|Alcoholism|Addiction, Alcohol|Alcoholic Intoxication, Chronic|Intoxication, Chronic Alcoholic|Abuse, Alcohol|Ethanol Abuse|Abuse, Ethanol|Alcohol Use Disorders|Alcohol Abuse|Use Disorders, Alcohol|Alcohol Dependence|Chronic Alcoholic Intoxication|Dependence, Alcohol",C25.775.100.250|F03.900.100.350
D002609,Aleutian Mink Disease,Aleutian Mink Disease,"Aleutian Mink Disease|Mink Disease, Aleutian|Aleutian Disease of Mink|Disease, Aleutian Mink",C20.673.774.257.270|C01.925.256.700.091|C22.062|C11.270.040.772.270|C01.925.839.091
D000471,Alkalosis,Alkalosis,Alkaloses|Alkalosis,C18.452.076.354
D000472,"Alkalosis, Respiratory","Alkalosis, Respiratory","Respiratory Alkaloses|Respiratory Alkalosis|Alkaloses, Respiratory|Alkalosis, Respiratory",C18.452.076.354.271|C08.618.501.271
D050560,Alkaptonuria,Alkaptonuria,Alkaptonuria|Alcaptonuria|Homogentisic Acid Oxidase Deficiency|Alcaptonurias|Homogentisic Acidura,C16.320.565.100.187|C18.452.648.100.187
D000505,Alopecia,Alopecia,"Baldness, Male Pattern|Baldness, Pattern|Hair Loss|Pseudopelade|Male Pattern Baldness|Alopecia, Male Pattern|Loss, Hair|Alopecia, Androgenic|Female Pattern Baldness|Baldness|Losses, Hair|Hair Losses|Alopecia Cicatrisata|Androgenetic Alopecia|Male Pattern Alopecia|Alopecias, Androgenic|Baldness, Female Pattern|Alopecia, Androgenetic|Androgenic Alopecia|Alopecia|Pattern Baldness|Androgenic Alopecias|Alopecia Cicatrisatas",C17.800.329.937.122|C23.300.035
D000506,Alopecia Areata,Alopecia Areata,Alopecia Circumscripta|Alopecia Areata,C17.800.329.937.122.147
D000507,"Mucinosis, Follicular","Mucinosis, Follicular","Follicular Mucinosis|Mucinoses, Follicular|Alopecia Mucinosa|Mucinosis, Follicular|Follicular Mucinoses",C17.800.329.937.122.550|C17.800.794.550|C17.300.550.550
D000860,Altitude Sickness,Altitude Sickness,"Mountain Sickness|Sickness, Altitude|Altitude Hypoxias|Hypoxia, Altitude|Altitude Sickness|Altitude Hypoxia|Sickness, Mountain",C08.618.020
D037921,Altruism,Altruism,"Behaviors, Prosocial|Behavior, Prosocial|Prosocial Behavior|Altruism|Humanitarianism|Prosocial Behaviors",F01.145.813.090
D000542,"Alveolitis, Extrinsic Allergic","Alveolitis, Extrinsic Allergic","Hypersensitivity Pneumonitis|Hypersensitivity Pneumonitides|Allergic Alveolitides, Extrinsic|Alveolitides, Extrinsic Allergic|Pneumonitis, Hypersensitivity|Pneumonitides, Hypersensitivity|Extrinsic Allergic Alveolitides|Extrinsic Allergic Alveolitis|Alveolitis, Extrinsic Allergic|Allergic Alveolitis, Extrinsic",C08.381.483.125|C08.674.055|C20.543.480.680.075
D020232,Alzheimer Disease,Alzheimer Disease,"Alzheimer Dementia|Focal Onset Alzheimer's Disease|Alzheimer Disease, Early Onset|Senile Dementia, Acute Confusional|Alzheimer Syndrome|Alzheimer's Disease|Senile Dementia|Presenile Dementia|Alzheimer Type Senile Dementia|Alzheimer's Disease, Focal Onset|Alzheimer Dementias|Dementia, Senile|Senile Dementia, Alzheimer Type|Alzheimer Diseases|Familial Alzheimer Disease (FAD)|Alzheimer Type Dementia|Dementia, Presenile|Late Onset Alzheimer Disease|Alzheimer Sclerosis|Alzheimer Disease, Familial (FAD)|Dementia, Alzheimer Type|Alzheimer Disease, Late Onset|Alzheimer Type Dementia (ATD)|Alzheimer's Diseases|Primary Senile Degenerative Dementia|Acute Confusional Senile Dementia|Dementia, Alzheimer-Type (ATD)|Presenile Alzheimer Dementia|Early Onset Alzheimer Disease|Alzheimer Disease|Dementia, Primary Senile Degenerative|Familial Alzheimer Diseases (FAD)|Alzheimer-Type Dementia (ATD)|Sclerosis, Alzheimer|Alzheimers Diseases|Dementia, Alzheimer",C10.228.140.380.100|F03.615.400.100|C10.574.945.249
D000550,Amblyopia,Amblyopia,"Amblyopia, Developmental|Amblyopias, Anisometropic|Lazy Eye|Developmental Amblyopia|Amblyopias, Stimulus Deprivation-Induced|Eyes, Lazy|Amblyopia, Stimulus Deprivation-Induced|Amblyopia, Stimulus Deprivation Induced|Anisometropic Amblyopias|Stimulus Deprivation-Induced Amblyopia|Eye, Lazy|Lazy Eyes|Amblyopia, Suppression|Suppression Amblyopia|Amblyopias, Developmental|Suppression Amblyopias|Developmental Amblyopias|Amblyopias|Stimulus Deprivation-Induced Amblyopias|Amblyopias, Suppression|Amblyopia|Deprivation-Induced Amblyopias, Stimulus|Amblyopia, Anisometropic|Stimulus Deprivation Induced Amblyopia|Deprivation-Induced Amblyopia, Stimulus|Anisometropic Amblyopia",C10.228.140.055|C10.597.751.941.073|C11.966.073|C23.888.592.763.941.073
D000563,Amebiasis,Amebiasis,"Amebiasis|Abscesses, Amebic|Infection, Balamuthia|Acanthamebiasis|Amebiases|Amoebiasis|Amebic Abscesses|Ameboma|Iodamoebiases|Acanthamoeba Infection|Amoebiases|Acanthamoeba Infections|Balamuthia Infection|Acanthamebiases|Infection, Acanthamoeba|Amebic Abscess|Balamuthia Infections|Abscess, Amebic|Iodamoebiasis",C01.610.752.049
D000565,Ameloblastoma,Ameloblastoma,Ameloblastomas|Ameloblastoma,C04.557.695.065
D000567,Amelogenesis Imperfecta,Amelogenesis Imperfecta,Amelogenesis Imperfecta|Congenital Enamel Hypoplasia,C16.131.850.800.295.250|C07.650.800.295.250|C07.793.700.295.250
D009839,Amenorrhea,Amenorrhea,"Amenorrhea|Postpartum Amenorrheas|Amenorrhea, Postpartum|Postpartum Amenorrhea",C23.550.568.500
D000592,"Amino Acid Metabolism, Inborn Errors","Amino Acid Metabolism, Inborn Errors","Inborn Amino Acidopathies|Amino Acidopathies, Congenital|Congenital Amino Acidopathy|Amino Acid Metabolism, Inborn Error|Amino Acid Metabolism, Inborn Errors|Inborn Errors, Amino Acid Metabolism|Amino Acid Metabolism Disorders, Inborn|Amino Acid Metabolism, Inherited Disorders|Inherited Errors of Amino Acid Metabolism|Inborn Amino Acidopathy|Amino Acidopathy, Congenital|Amino Acidopathy, Inborn|Congenital Amino Acidopathies|Amino Acidopathies, Inborn",C18.452.648.100|C16.320.565.100
D014556,Renal Aminoacidurias,Renal Aminoacidurias,"Renal Aminoacidurias|Aminoacidurias, Renal|Renal Aminoaciduria|Aminoaciduria, Renal",C12.200.777.419.815.885|C16.320.831.885|C12.950.419.815.885|C12.050.351.968.419.815.885
D000647,Amnesia,Amnesia,"Amnesia, Dissociative|Amnesia Memory Loss|Amnesias, Dissociative|Dissociative Amnesia|Amnesia, Tactile|Tactile Amnesia|Amnesia, Hysterical|Amnestic States|Dissociative Amnesias|State, Amnestic|Amnesias, Temporary|Global Amnesia|Amnesia-Memory Loss|Amnesias, Hysterical|Amnesias, Tactile|Amnesia|Hysterical Amnesia|Tactile Amnesias|Temporary Amnesias|Global Amnesias|Amnesias|Hysterical Amnesias|Amnesia-Memory Losses|Amnesias, Global|Amnestic State|Amnesia, Global|Temporary Amnesia|Amnesia, Temporary|States, Amnestic",C10.597.606.525.100|C23.888.592.604.529.100|F01.700.625.100|F03.615.200
D000648,"Amnesia, Retrograde","Amnesia, Retrograde","Retrograde Memory Losses|Pre-Ictal Memory Loss|Pre-Ictal Memory Losses|Amnesia, Pre Ictal|Amnesias, Pre-Ictal|Retrograde Amnesia|Memory Losses, Retrograde|Memory Loss, Retrograde|Pre Ictal Memory Loss|Memory Losses, Pre-Ictal|Amnesia, Retrograde|Retrograde Memory Loss|Amnesia, Pre-Ictal|Pre-Ictal Amnesias|Retrograde Amnesias|Amnesias, Retrograde|Pre-Ictal Amnesia|Memory Loss, Pre-Ictal",F03.615.200.150|C23.888.592.604.529.100.150|C10.597.606.525.100.150|F01.700.625.100.150
D000652,Amniotic Band Syndrome,Amniotic Band Syndrome,"Ring Constrictions, Intrauterine|Annular Grooves|Intrauterine Amputations|Amniotic Band Syndrome|Groove, Annular|Intrauterine Amputation|Amniotic Bands|Grooves, Annular|Annular Groove|Syndrome, Amniotic Band|Constrictions, Intrauterine Ring|Bands, Amniotic|Streeter Syndrome|Band, Amniotic|Intrauterine Ring Constrictions|Ring Constriction, Intrauterine|Constriction, Intrauterine Ring|Amputations, Intrauterine|Amputation, Intrauterine|Syndrome, Streeter|Intrauterine Ring Constriction|Amniotic Band",C16.614.042
D012092,"Amputation, Traumatic","Amputation, Traumatic","Amputations, Traumatic|Traumatic Amputation|Amputation, Traumatic|Traumatic Amputations",C26.062
D010265,Amyloidosis,Amyloidosis,Amyloidosis|Amyloidoses,C18.452.845.500
D000690,Amyotrophic Lateral Sclerosis,Amyotrophic Lateral Sclerosis,"Charcot Disease|Lou Gehrig's Disease|Motor Neuron Disease, Amyotrophic Lateral Sclerosis|Guam Disease|Amyotrophic Lateral Sclerosis, Parkinsonism-Dementia Complex of Guam|Dementia With Amyotrophic Lateral Sclerosis|Gehrigs Disease|ALS - Amyotrophic Lateral Sclerosis|Amyotrophic Lateral Sclerosis With Dementia|ALS Amyotrophic Lateral Sclerosis|Gehrig Disease|Amyotrophic Lateral Sclerosis, Parkinsonism Dementia Complex of Guam|Amyotrophic Lateral Sclerosis|Sclerosis, Amyotrophic Lateral|Disease, Guam|Amyotrophic Lateral Sclerosis, Guam Form|Lou Gehrig Disease|Amyotrophic Lateral Sclerosis-Parkinsonism-Dementia Complex 1|Lou-Gehrigs Disease|Disease, Lou-Gehrigs|Amyotrophic Lateral Sclerosis Parkinsonism Dementia Complex 1|Guam Form of Amyotrophic Lateral Sclerosis|Gehrig's Disease",C18.452.845.800.050|C10.574.950.050|C10.574.562.250|C10.228.854.139|C10.668.467.250
